,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56
16_Y,0.0483183717246737,-0.0569630222003419,-0.0156302108585264,-0.0146958727957411,-0.0246188559632061,0.0767353014632825,0.0421967534257562,-0.01008458652399,-0.0189027038311744,-0.0699529535835556,0.153814329144343,0.084853099016655,0.0628733454346576,-0.00517899784563062,-0.0435322566152556,-0.038848890833429,-0.0933240452053937,-0.113684404584486,-0.0894501593841731,0.092250884475658,-0.0746995037119875,0.104756759903114,-0.0622738218730126,0.384952771099885,-0.0119933441310636,0.0736578809467683,-0.11314006869383,0.0406817198603874,-0.0536024099251661,0.0775400541452766,0.0335851674776288,-0.0297693517096323,0.0460492727457386,0.15040990731446,0.0946300559884106,-0.148343085140924,0.320523108978817,0.219920288188429,-0.027404019855293,0.0190030503669528,-0.0535962096687041,-0.183109328542769,-0.0532116174691569,-0.0387192934411671,-0.0714348751494516,0.0238232233673153,0.0032359045043612,-0.0362597533797381,0.0323907490237007,-0.080081658099516,0.0535391163148234,-0.0387007791417364,0.0250222560497892,-0.137114168550526,-0.173787849674364,-0.0392446554137574,-0.0439604420720165,-0.339418813306819,-0.164228314311945,0.460651895868145,-0.048501876557393,0.0491536228837462,-0.15710668966783
16_Z,-0.164117238235099,0.023890835181,-0.0938999593177234,0.0575030647221198,-0.0966939424800781,-0.0271004231708149,0.213155590331217,-0.0142596106599711,-0.266628603706407,-0.0663952197363136,0.081400439822545,0.0293215658348518,-0.0177099389982088,0.0351577796522025,0.284764406777163,0.062763193571463,0.0291316209839242,0.0130694177617219,0.0165033569069756,0.0580261028095287,0.0669230390408799,-0.159260790028193,-0.135936192784979,-0.140042491874807,0.0216385715077481,-0.0827237259280291,0.0602013938409195,-0.0181604982179425,0.0614255725987294,-0.190576938146416,-0.103714915427454,0.136129690105708,0.0760846039348201,-0.131553652016128,-0.0757458647427856,-0.0550597140728792,0.389516691150074,0.084685772302249,0.308390112930507,-0.13359055967451,0.197696583516035,0.00705603327400954,-0.0686751093180506,-0.0198798921901303,0.0718610240997077,0.0311141690160902,0.0698975960380502,-0.025044512069624,0.0468644051716402,-0.178449775271232,0.153878812626911,0.0986591260265684,0.0360296959905783,0.075724474222118,-0.239768197636895,-0.141791129730666,-0.0250568346664925,0.0597963486456517,-0.0303320101594257,-0.156263818241274,0.105431602239298,-0.037659545053172,-0.167601589077172
17_X,-0.0307851461596023,0.0324952492200244,0.070337878929582,0.00676051951210804,-0.0249371238963068,-0.293362641403123,0.0953959480119889,0.0159711262130337,-0.0155965835382187,-0.107165123170564,-0.0280712419306377,0.297728686633538,0.0201973437431114,0.0210972414916616,-0.0155297461014824,0.0423605385112231,0.126767437707956,-0.0408777487210011,-0.227340883049443,-0.198676438880343,0.18823290522312,0.288352184080492,0.22537171092714,-0.22189770034043,-0.00394559245479556,-0.0496114269092054,-0.123205469075106,-0.0841390817781373,-0.135115077707075,0.284720433261953,-0.0897594370221618,0.0652442808316229,0.013006921425782,0.00946524949969921,-0.203301747902678,-0.0146775688099219,0.00120961066263864,0.313957623245799,0.136139706682039,-0.0109274175874561,-0.159080769142549,-0.0917631687163,0.0721583509700376,0.100660966516859,-0.0531685251162048,-0.0157900979670644,-0.0648127543096489,-0.0169615928919153,0.0762684035141445,-0.0821934050440697,-0.226054487631645,-0.00989599174861183,-0.0057062067059589,0.0722301250053089,-0.130796606087588,0.124636084453753,0.0216236377446357,0.0599858948821975,-0.0637322750407248,-0.0134895846917007,0.0383913336377937,-0.0109632531386894,0.0425645221310795
17_Y,0.00718478679129987,-0.0242589710675652,-0.00241387126526251,-0.305558778019129,0.139807167900875,-0.0508848510052832,0.033051363442082,-0.0182041103158533,-0.0225074501003491,0.18466075165052,-0.133228257176047,0.120091480155333,0.0018970173700128,0.0268919872789517,-0.128839102814597,0.0827512938631956,-0.0664287624089239,0.125754501332031,-0.0940431431532528,0.21495567775001,-0.39070186511039,0.0845618735226508,-0.223569051391237,0.14010741804871,0.0566334469217355,-0.0181003470482921,0.224872127654349,0.056601886677177,0.150519019778862,0.100733630263341,-0.208019326841356,0.166764766287685,-0.00936078251101529,0.067762298257454,-0.264625857897997,0.0266294896946053,-0.103103333065059,0.0488836644170152,0.0398098970878803,0.0565898954774442,0.0358222418906736,0.0546132253829965,-0.0447901889507225,0.0154286107872893,0.0643821144652735,0.00379687285220578,0.00648310805680889,-0.0738828768994219,-0.0340238528740128,-0.061789125183616,-0.0375023944729923,0.0121838947954191,-0.00758985504640553,-0.0292705646699585,-0.110464573158978,0.253095692198773,-0.0815111282799093,0.00926632470198118,0.0118482547942477,-0.0243165058005592,0.243061489739276,-0.252705853605409,-0.0458024911547561
17_Z,0.0063920351471418,-0.049003886238411,-0.245016885669061,-0.116763358987335,-0.0360025866881536,-0.0422069797947085,-0.0218255453666798,0.0286375240183107,0.0869071569747829,0.204804152569153,-0.108758377330761,-0.217994933649674,0.0260085364864689,0.0207827840143784,0.411378276353854,-0.0636970998249776,0.172064179142751,0.0279885160227192,-0.0880921604502521,-0.259335465813997,-0.00930602908159604,0.0712765633802188,0.117196150173879,0.0878440170858531,-0.0866032433214533,0.0142485506023584,-0.152856740028037,0.132178204559194,0.182423821348118,0.0136687303003875,0.0540986894472296,0.000178558256058125,0.0103379270132931,-0.100189159693063,-0.0428364246079111,-0.0713952831783724,0.00112613810831171,-0.192262690443241,-0.0106893984473659,-0.0785813708442983,0.200893474717677,-0.0775532402693036,0.0135271669779249,0.111113733177832,0.00764933151790454,-0.00345816819304303,-0.0273506771408927,0.103234884486115,0.0185876455610304,-0.0138030123901422,-0.0551077016306821,0.00882234740940877,0.0430010616141458,0.0491840484304338,-0.0083799885519789,0.26118091321652,-0.155822379550697,0.14012116452781,-0.253246769882102,0.252263853490737,-0.109352548940763,-0.169120859746335,-0.0125071703765362
18_X,0.075024303478354,-0.00474753961575914,-0.358805600330567,0.0144717094353247,0.0135274553086802,0.205570739431123,-0.0127165980945383,-0.0413492897536245,0.0711387235575414,0.0299169831079309,0.0578126785616236,0.0661150109655917,0.0229428538394004,0.0436493241102779,0.149442048447942,-0.213534478528503,-0.0395917113971359,-0.501972477849178,0.17922076162513,0.152310797335895,0.156230510464143,-0.0519336276647014,-0.0891286471344668,0.079295285742974,0.0266877009784571,0.0121482291146525,0.17465160659062,-0.120625677734735,-0.0937004816663235,0.13967067723424,-0.00361215797792577,-0.0452305214058729,-0.0967947007356268,0.194078679971396,-0.147265208512597,0.144175422027217,-0.159620434221074,0.132053771762541,-0.03925167070285,-0.0766086599217461,0.00502316336248359,-0.0119238158871313,0.0324503021708673,0.00499158247401211,0.0475834448162716,-0.00591803183181551,-0.020434128931351,-0.0994707145442416,0.0124175373425216,-0.0377968315158134,-0.00298483221627012,0.0312198108294838,-0.0712381000418259,-0.0211710563661162,-0.189654460215858,0.101429127881198,-0.0569019862875259,0.262580301454449,-0.0631636713226782,-0.0775870941117012,-0.0467868180424184,0.130700001386059,0.0329904797535329
18_Y,0.0785926610004407,-0.0460821834440639,-0.28823095245705,0.116344428617706,-0.0682868873278614,0.110760482690726,-0.10312763484624,0.0150768071917538,0.135290638465991,-0.0670225282697964,0.100536485400967,-0.247253077886393,-0.0400378048489586,0.0529186380030548,0.2328080101466,0.02266826205894,-0.0693634266358988,0.104039356334032,0.00352374658476375,0.172453180571853,0.0471362791051714,0.0409979977598688,-0.171588570503282,-0.335584752111251,-0.0220490808686744,0.00106031314432239,-0.02586610073235,-0.053621662177279,-0.0987296050266967,0.189154498610699,-0.16432396415826,0.101201703638127,0.056237245723176,0.0132027810791701,-0.0453182088631262,-0.00728338054114356,-0.0278854580556361,0.0604824846467329,-0.0511341464610935,0.0920725667536801,-0.100824003873786,-0.0394311364588178,0.0415614340332724,0.0460359435633575,-0.239134764448063,-0.0315475913077196,0.0238373955418136,0.112866519545249,-0.0770820953316948,0.113016239699082,-0.0443685550256034,0.00612457148731869,-0.0801493600473552,0.227199337846104,0.134699513117304,-0.0213995066296156,0.0218316458603605,-0.276462683828562,0.115310019514843,0.145601796075127,0.313372541200185,-0.100187458564573,-0.104638944281491
18_Z,0.0296416145883367,0.0326643218579196,-0.0124269213451524,0.329455996063514,-0.152628536949179,-0.00606518693763355,-0.0499573010157075,0.0375400829582949,0.107907744774211,-0.252008673282244,0.018820944717216,-0.115504933320072,-0.0726453951505997,-0.0580511706288058,0.04802911284169,0.0224875560893185,0.0674863710715266,0.19440773912363,0.024097880045201,0.0243743721541554,-0.452056500848612,-0.072833384076282,-0.0385756479827366,0.156167490366743,0.0190846999847904,0.0719727121741867,0.00681207160638261,0.0182280294687967,-0.0460424212994456,0.0108822608879114,0.00115263747138644,0.0402339780897129,-0.0145872974328935,-0.0345554156871673,0.016385002026822,-0.0150931345912188,-0.188563492161245,0.344430492737619,-0.0387717715019061,0.00770494605306341,0.046563814891709,-0.0257810781681307,0.0180741538231383,0.186070522152175,0.0693292641437313,-0.0428874040722624,0.00624846105163591,0.0375208795854282,0.00379480673158343,-0.0561125526370522,-0.121692859408894,0.0258151260357616,0.0230398730209725,0.0723044186584854,-0.0281022644050276,-0.229340058696225,0.103146272726938,0.268444403720477,-0.323751186616607,-0.0429226264408384,-0.0264285202248896,-0.0113293740939729,0.0383950552802111
19_X,-0.12901633604733,0.0846695849599661,0.282549442476683,0.163488839733484,-0.116168505423865,0.132528996335601,0.0592242122753054,-0.110211523613694,-0.307509030291875,0.037942732855334,0.177890283536898,0.0544285532196489,-0.081805042550876,-0.0312688249225401,-0.0354063792058919,-0.109284795219603,-0.256807225976982,-0.0401746685365176,0.078038273008171,0.2335154879304,0.136668945569872,-0.00575625262770307,-0.10284004929189,-0.10758955093609,-0.000932036983164353,-0.0801181069004634,-0.295833937724484,-0.000626165785102578,0.114696526213997,0.307507389275525,0.0184578891927229,0.135262620281227,0.0203644942655267,-0.0523166452969016,-0.0474642654795846,0.0254228584504047,-0.137009407437683,-0.132450823613736,-0.131797223938738,0.00511089728689785,0.162882850349332,0.0549435643313394,-0.0610804091851133,0.0994336023909597,0.0232530255886657,-0.0654082595763899,0.0595302543614267,-0.0649176108960178,0.0621638959751254,-0.0675427854377916,-0.0839013273417562,0.0399182438174769,0.153261254172784,-0.0603310539395109,0.152993421146031,0.0815581893766355,-0.0519126238175952,0.08676668993249,-0.180705295315525,0.117477315144391,-0.0608697445132164,-0.177123247597639,0.0242288219707774
19_Y,-0.0276565725081478,0.0290504080911413,-0.144874302097867,0.222310474233224,-0.11624024878783,-0.37732612689097,0.0281752474770378,-0.0203948157216326,-0.156788314727933,-0.194021510076186,0.174181627730584,0.465095252479308,-0.0124596623954998,-0.0533360929740705,0.222871137555285,0.0458356806576431,0.0169928592557879,0.0363702893492636,0.0649050474565265,0.0436904991244072,-0.216049558333318,-0.0570365955302883,-0.0203347312037174,0.0803427752851118,-0.0167269681178368,-0.0358629068853983,0.0996953358034658,-0.060642760348658,-0.00439640092369208,-0.028856568749768,-0.00160155595614052,-0.0594265476823488,-0.0206734570922096,0.0479311450065713,0.0358497283472491,-0.0355721880840112,-0.0575295511311367,-0.34902355857716,-0.113546122412173,0.017352849287424,0.0308991354120641,-0.0583886387205341,0.0533263301695126,-0.0927795360172454,-0.0800846330037746,-0.029856929321633,0.0061117758733712,-0.0110157884447999,-0.102517685226626,0.169894503000754,0.0426655436546532,-0.0179610090535148,-0.141659995470064,0.0200231926836179,0.028012189471067,0.195503191140816,0.0673493150114317,0.0466330644020011,0.114276797778485,0.164463328505497,0.0235287715046872,0.0770043084884801,0.0442995282297319
