Sample_name,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56
ILH_Zvejnieki_34.176.105_miss_mirror.mrk,-0.0145079772692121,0.010352641134648,0.0249525726655371,-0.0189081310125166,0.0238420344770475,0.00896489190318539,-0.0308785913918323,0.0115798229531329,0.0174879304255312,0.00422201642517645,0.00564083011228533,-0.0106304576334642,-0.0123297089360113,0.00211008705257585,0.0142056665283244,-0.00801443577832808,-0.00454857491399493,-0.000985738411206897,-0.00207437022029646,0.000846975714779645,-0.000127704786249956,0.000857234703403773,-0.00688395118146841,0.00581406120479861,-0.00427642856916865,0.00216051600582393,-0.00261474070332341,-0.000194735755086842,-0.00955101370815579,-0.000533511276155837,0.00161961744269134,-0.00480740812502989,-0.00112720294269776,0.000185332813445083,-0.00644576114171154,-0.00520690442905128,0.00296517986461677,-0.00603307887081729,0.00493253512156945,0.00103870574482645,0.00185957855043658,0.00261784336219045,0.00193882126210955,-0.00243519433406275,-0.000338823022501198,-0.00157606167152849,-0.00101536462373319,0.00192712875011486,-0.00111204908493006,0.00269000616492353,0.00045914380538913,-0.00013911957358315,-8.84370402694705e-05,0.000331938708946205,0.000675978902860868,0.000721056178308171
ILH_Zvejnieki_34.19.60_miss_mirror.mrk,0.033472091466444,-0.0115440759198165,0.00677493140355332,-0.00616297445699654,-0.0115648679063192,-0.00545991644642593,0.0125555403857652,-0.059985345110088,-0.00742767821797847,-0.0113760515253188,0.0100523261610648,-0.0149855006839268,-0.00214841901667425,-0.00664385989265729,0.0099594981968753,-0.00441313861131087,-0.000904378129076272,-0.0031542871468223,-0.0119812610503973,-0.0130719645830549,-0.00227508009311348,0.00856249111510543,-0.000160980775320233,0.00581097572804527,-0.00458184209740684,0.0019018306790706,-0.00209946262525503,-0.00462571603516654,0.0057274611907898,-0.00803325050465584,-0.00210743982047086,0.00745400627289336,0.0017728084530061,-0.00331820994289517,0.00128233110098089,-0.0041005829953562,-0.000212309938250488,0.000509762918234216,-0.00548563265867412,0.00127587319612007,-1.02247553171308e-05,-0.00122023216909442,-0.000177149416352782,-0.00140375012822734,0.000189428471254902,0.00222462327653591,-0.00113984861620657,0.000421213043159342,-0.00409108031680482,0.00113830213382528,0.00197716455774916,-7.60181428723056e-05,-0.000436270090904354,0.000181182790356915,-0.000793651532644005,0.000428123923351567
ILH_Zvejnieki_34.22.63_miss.mrk,-0.0146446976319767,-0.0136010800097843,-0.00263443380129381,0.00653293317712052,0.0134785400777205,-0.0177711381531911,0.0163276072093828,-0.000679991175362329,-0.0291130583723426,-0.00290042063800487,-0.00671117731868331,0.00199358781565491,0.00488461080926503,0.00179835603960303,0.00937457870381458,0.00443451393393009,0.00171878740811978,0.00487208519464415,-0.00211277210363642,-0.00336601547429427,-0.00818947753078288,-0.0066492074842777,-0.00193029935358528,-0.00196635656712857,0.00456748089530371,0.000895284078755349,0.00596580293416923,0.00678158350576396,-0.00151038140781381,-0.00582961048696284,-0.000168947647677011,0.000751307124585729,-0.0021739596421639,-0.0038476842419024,0.000106773469007812,0.00264376189587382,0.00183811834211665,0.00366894830632334,-0.000375270366249046,9.87186551367037e-05,-0.00354982491269898,-0.00140468602472541,-0.00289467160327945,-0.00346561223920803,0.000789672712271461,-0.00338815431907448,-0.000837603353167417,-0.00167952828419739,-0.000923859054530907,-0.000157322996595326,0.000641719561343937,-0.0010686809892173,-0.000439189577301619,0.00194880010825078,0.00128149106334693,0.000497020549836383
ILH_Zvejnieki_34.26.71_miss_mirror.mrk,0.00542226951315395,0.00801613650542275,0.0179352388308679,0.0027249631710907,0.00969427148566283,0.0214042205302151,0.0160188153080535,0.000456833943257397,-0.00908956104666949,-0.00786544157232784,0.0246324888882568,-0.00413670442454374,0.0031434111467379,-0.0113571592121158,0.00667498194186892,0.00750236200902699,-0.0110860446410013,0.004286393188661,0.0138091144189286,-0.0070625426132894,0.00892088212103466,0.000289580819800132,0.00467799890856105,-0.0114680481527724,0.00617725503965161,-0.00163610956650477,-0.0128926146648614,0.00573175743420473,-0.00183830778800251,-0.00317274325408171,-0.000554629302997839,-0.00419030244772106,0.00349096009923898,-0.00276192925170756,-0.000562986714466351,-0.0042877449366121,-0.00518413307146852,0.000274536240336659,-0.00460060654081279,0.00325787297043427,0.00108480251565168,0.00361006504202362,-0.00316402873787613,0.000682208026386074,0.000960146275118547,-0.00586338147410467,-0.000854436750359269,0.000564777201277853,0.002598176340889,0.000467611537281819,3.72538560473492e-05,0.00164740451078311,0.000102768775313926,-0.000344948750226835,0.000276057849173134,-5.99421915302963e-05
ILH_Zvejnieki_34.29.74_miss_mirror.mrk,-0.0226399556255376,9.66930828387426e-06,-0.00134887194934804,0.0215390635074092,-0.0129575176487345,-0.000146224934850233,0.00240155277987649,-0.0132864606109326,-0.00633814952847686,-0.0229811147677883,0.00381629948803078,0.00155652733464635,-0.0030507513192847,0.00892114490976808,-0.00629479112629739,-0.00526524371822241,-0.0146207338758313,-0.000394147625717752,-0.000509341903002301,-0.00640685688062901,0.0151898268503803,-0.0162237142903982,-0.00375952424681845,0.00451543744888728,-0.00227045733365497,-0.00250909293447013,0.00869158153295536,-0.0100581757732251,-0.00170715813897765,-0.00146554152600865,0.00309689933963456,0.00102344184083232,-0.00204140184968035,0.00135335273882388,-0.00359331090185873,0.00073890287113368,-0.000534987784881609,0.00160230851388907,0.00303696798848867,-0.00328868710373516,0.00269441543337427,9.31659935104866e-05,-0.00099514706710769,0.00127286590332532,0.00472416300952922,0.000304395031920322,-0.00350785182767546,0.00315942274473495,0.00209892156418682,0.000464535392815423,-0.000501566719382835,0.00148958697656846,-0.000544559877125831,8.39123241121777e-05,-0.000655573953362205,0.000293314529816265
ILH_Zvejnieki_34.3.16.mrk,-0.0429917269448846,0.0177381699504229,0.0273496660239036,-0.0296880942481062,0.00454852736248257,-0.0166562084625818,-0.000276786976566739,-0.00724738171276941,-0.0193894280443718,0.0128307104702815,0.00430633121156612,-0.00589653896304437,-0.000312102653481259,-0.00150338718735961,-0.00894216544866291,0.0138086491288171,-0.00333322525112189,0.00186126990346564,-0.0184654271141801,-0.00827780841180309,0.000474766038655718,0.00118855929186341,-0.00202409507392598,-0.00424603073384731,0.00944665253318537,0.00172830321624262,0.00884128514328099,0.000439588344316753,0.00568435925454218,-0.0070750623557758,-0.00718427702611205,-0.00460182168264322,0.0079244093464499,0.00035607984595383,-0.00418021085849435,-0.00134211806045703,-0.0013557492266091,-0.0022176944512698,0.000935097961878249,-0.00311152201048709,-0.00180164277330039,0.00427743449823736,0.00386937335432986,0.00263346871338925,0.000577809682756793,-0.00222378943813802,0.00145135509079926,-0.00021654908928403,0.00109910578095181,-0.00114776462447347,5.2563651579488e-05,-0.000762904686685445,0.00155963055818992,-0.00164012949574389,-5.80440016312764e-05,0.00109492480672702
ILH_Zvejnieki_34.30.76_miss_mirror.mrk,0.0207465726246556,-0.0148392003455249,-0.00580253277538544,-0.00932003101228997,0.000788009937596335,0.0161164617679289,0.00272915971230857,-0.00349523739134627,0.0133256474066518,-0.00453302629910893,0.000406507715024871,-0.00620817626502611,-0.00206883616950149,0.0134533994314753,-0.0103352408019903,-0.0109447016329575,0.00512257731537733,-0.00119434612654748,-0.00350733653478962,0.00905228789106653,-0.0102253701941887,-0.00835953493731913,-0.00157565550046861,-0.00337128135380449,-0.00119333319932961,0.000515928319837146,0.00464279192597138,0.00479678042497002,0.000583035899107386,0.00207751704480111,-0.0035958640371018,0.000919457928686091,-0.00183040380443154,-0.0033038825312294,-0.00291357659634973,0.00311608109378812,0.00344965674006169,-0.000271196157551129,-0.00218888227418062,-0.00513886952228158,0.00206116018697333,0.00283443235691524,-0.00119700476941138,0.00137905810934147,0.00169929224077358,-0.00275374030138251,0.00279923280178331,0.00180908731102767,-0.000609638831012397,0.00125248875882286,-0.00295063918655603,0.00115134389639002,0.00139333999561373,-0.000569820946288816,-0.000243757587139695,0.000375370154276637
ILH_Zvejnieki_34.36.96_miss_mirror.mrk,-0.025751799599491,-0.00281205213273826,0.0178974700499863,-0.0200899297119804,0.0189466135932568,0.00836324118948179,0.0108244753136355,0.0161501881141987,-0.00216375062272712,-0.000194728689662252,0.00853308322721428,0.017019227370457,0.00326798723474647,-0.00450510893632052,-0.00640150687041947,-0.00230010775966454,-0.00180255382587539,0.00495288232935459,0.00376313061260937,-0.00577206199250155,-0.00412631258763207,-0.00569819881153548,-0.0102909338803006,0.00583146913412918,-0.00635933666022872,0.000153243811471884,0.00390969245716694,-0.00384147957983068,0.00277953817481308,0.00217845922133949,-0.000496742733926238,-0.000182948900056159,0.00301327719194915,0.00179413983942761,0.00196246629076692,-0.000414554601741629,-0.00313786971730087,0.00161927860218572,-0.000341555811840833,-0.000906847708585647,0.0012222851682261,0.000999526427791357,-0.00445269669434099,0.00300637715268268,-0.000430358739914667,0.00308472856658267,0.00460949616415687,9.77973564875124e-05,-0.00297714055168106,-0.000436326469609892,-0.000515715425725736,-0.00175796510921967,0.00108026811184382,-0.000135358850425074,0.000140128590741101,0.00208735351551736
ILH_Zvejnieki_34.43.112_miss_mirror.mrk,7.36206525962044e-05,0.0238810603270067,-0.00639973293807168,0.018931999571392,-0.0166950735380362,-2.23778788852861e-05,-0.0231186759841648,-0.00136967462422248,0.0159785796376546,0.00201293971394538,-0.00428613033355223,0.000196271441377134,0.0130866302085764,0.00312935900228662,-0.0259002579031514,0.00845119498477392,0.0047951044036977,-0.00864863344824949,0.0145220713570356,0.00177851854966361,-0.00849560404086797,0.000531323577380677,0.00342326339320957,-0.00847952531126974,-0.00190115917734345,-0.0040979739497453,0.00658678457520183,-0.00305149262176099,-0.00310710136409792,-0.0102572749753108,-0.00487577300278781,-0.00230112302926967,-0.00483108095861878,-0.00143642084845006,-0.00334218972792342,-0.00131224357068686,0.00642930132500825,-0.000181960285332446,0.000141873085368839,-0.000222134195296984,-0.00207023298128586,0.00380507174767906,-0.00178814618571845,-0.00295798180359393,-0.00154020452410718,-0.00250076782014706,-0.00184036889082484,0.000493281861230558,-0.00173680709580173,0.000386961940238125,0.00126376616508303,-0.000207435493567574,0.000161351823690277,0.00195537028663088,-0.000427408815019069,-0.000652147298998466
ILH_Zvejnieki_34.44.113_miss.mrk,-0.0113607642573746,0.0136445948796608,-0.0222981488723453,-0.00321032137428179,-0.0219727391064606,0.00510944266843997,-0.002180606961512,-0.00463913922255509,-0.00291446879911434,0.000584784474260166,-0.00573000835834357,0.0304810117996232,0.0099697774408781,-0.000397054737053692,-0.00608451478515561,0.00287940128407501,-0.00707054150122177,-0.00771013602406277,-0.0124197340545595,-0.00232084481313041,0.000947451302307604,0.00350505671617601,0.00150758876059839,7.18779616961378e-05,0.00424684749586113,-0.0003980015809645,-0.00589388315946101,-0.00158241625464845,-0.000117752329839814,-5.73640212701749e-05,0.00317752312953295,-0.0123020860994034,-0.00565726231083671,-0.00319401493306861,0.0047205131497082,-0.00247900744923382,-0.00100457056317201,-0.0053755764840263,-0.0017836988312884,-0.000637179271876808,-0.00210847832534068,0.000498250971015484,-0.000472058208631236,0.000958342177030736,-0.000836174821273464,2.44124576171368e-05,0.000778013967379631,-0.00119975085730167,-0.000234942494382546,0.00233761067990824,0.00105879118148044,-0.00163538428196096,-0.00171357650760878,-0.000399938098438237,-0.00139004531737429,-0.000595291347737367
ILH_Zvejnieki_34.46.115_mirror.mrk,-0.0214524278415066,0.00414780775237197,-0.00116017514309329,0.00619442552782266,0.000178197317087307,0.00169254703036023,-0.0141556311849253,0.000734464471219142,0.018747829770962,0.00226417779596349,-0.0169972278038208,-0.00188424063320649,-0.00291349892611724,0.00406643932154162,0.0127917524755515,0.000978532244127354,-0.00171300527505673,0.00835337008938332,0.00102645551099415,0.000269134953353691,0.00877109310296032,-0.0089801657940155,0.00261472081013559,0.00332305548887793,0.000544655960281772,-0.00158159164526761,0.0031271399462442,0.00299715861259446,-0.00961322265839523,-0.00649315259716006,-0.00760127944131175,0.0040009008203291,-0.00205734314022888,-0.00588141084790434,-0.00149606323706956,-0.00175021872141998,-0.00563884709571783,-0.00266145287496315,-0.00335635555440441,0.00497215377262499,0.00201504114430732,-0.000279304841468103,0.000408238876060916,-8.77298772989871e-05,0.00357203734672753,0.000447083810940652,0.00131985981376998,0.000907554310993195,-0.00129172241981993,-0.000500109158855118,0.00164579429056002,-0.000675157552983066,-0.000199238438098867,0.00134771183014307,-0.000579629862891155,2.10569834671377e-05
ILH_Zvejnieki_34.50.121_miss.mrk,-0.0194867679368383,-0.0010881049703804,0.00462943896631784,-0.0230071170336387,0.0112734059169982,0.0111193659278742,0.0143286599295782,0.0247874638406555,0.0127208087858189,0.0139662091634765,0.0279902573942763,0.0043003791704345,-0.0125969103374377,-0.0185853109891851,0.00804153057858456,-0.00825660352180136,-0.0114490395010647,0.000956115074734855,-0.00254423077156896,-0.00430235476897156,-0.0198803135410114,0.00361115412773855,0.00441503787283889,0.000928318604514227,0.00265509450866891,0.000619129444825883,0.00259521939940738,-0.0085781295728759,0.00240086851086524,0.00115501228028772,0.0018009326155841,-0.000161497777113794,0.000114453860192221,0.0031696651817031,-0.000101696224251326,0.00252904220526517,-0.000574185025408787,-0.00114380830205865,-0.00135617046878185,0.00437974784935686,0.00311219659049428,-0.0034918321227571,-0.000175016544121872,-0.00144087415187824,0.000129852951046172,-0.00319429141507136,-0.000801864849315193,0.00217215602891938,-0.00125849076146826,0.000801106023980976,0.000946469119307074,-0.000174174910404363,0.000695621061984638,0.000844657038414963,-0.00134474349539782,-0.00149938061749355
ILH_Zvejnieki_34.51.122_mirror.mrk,-0.00234808078407365,-0.022446892318232,-0.0188331318310336,0.0062724372215188,-0.0154253364843154,0.0101727721861383,0.0393299541867211,0.0182729266973809,0.0201284575647119,0.00131623242299651,-0.00864378463194451,-0.000667701204860465,0.00697258084428551,0.0180668430586463,0.0112084396926293,0.0109721075439484,-0.00463391386507381,-0.00254155715075003,0.00426957381724357,0.00399090859751862,-0.00231852029492448,0.0111458554737799,-0.00638891458714503,0.00393652035290884,0.000299156432727403,0.00909230049661383,0.00579956550319349,-0.0122548540046897,-0.00409505173018155,-0.0026404391791131,-0.00140418362228119,0.00301400103574143,0.00588221074145481,-0.00467428840363968,0.00103227915122684,0.00724196490094481,-0.00113936453717468,-0.00123972992109865,0.000230755665660617,0.00249899593749923,-0.000634996055625107,0.00453560384470885,-0.00186615578459347,0.00260061295615218,-2.38389063911059e-06,-0.000188929093431285,0.000455936079862584,-0.00334226293954885,-0.000483730790764761,0.00128899285407136,-0.00127013465191198,0.000367379223483716,-0.00174521145870048,0.000384477478006225,8.57199789850374e-05,-0.000863160801747093
ILH_Zvejnieki_34.53.124_miss_mirror.mrk,0.0214373426780121,0.0158438113615377,-0.021267831316569,0.00784929214376208,-0.0041253919266711,0.00902711720481313,-0.00733890297447685,0.00245312809772317,0.00291306666058353,-0.00202431595147297,0.00315644475810539,0.00827993825953851,-0.00412056405463989,-0.00629494573633845,-0.0165016758992301,-0.0044661610802152,-0.000892818190991233,0.005284888379994,0.00530739055323069,0.00220267510062632,0.0091698679613688,-0.00126271301886079,0.00945999832741186,0.00170876399832752,0.00561547785720311,0.00530517277462245,0.00298316658941841,0.0050174717404001,-0.00493152414338951,-0.000952008750864778,-0.00355672790142229,0.0041198044560453,0.000696027693067075,0.00495371004596226,-0.00176925431080729,0.00653608765536332,-0.00307632405336326,0.00196015904452831,-0.00304606727224963,0.00262152603868285,-0.00137636470699248,-0.000745715185291537,-0.00366984654850622,0.00145867428399531,-0.00184195716686036,0.00262464617160049,0.00047020584292587,0.000669627515391459,0.00227176527719111,0.00401130535121955,0.0023653136936422,-0.00126704231447936,0.00035260905106709,-0.00165207459821701,-0.00037150963602659,0.000598712018360504
ILH_Zvejnieki_34.56.130_miss.mrk,-0.00896023687171648,-0.00929410151032785,-0.00100654021913472,0.00245339901725596,-0.00533770835826128,-0.0212750129301577,0.00448447461497934,-0.0179570703155501,-0.00860554284178365,0.014401356630005,-0.00350210029973474,-0.00123703937494615,0.00464474834608389,0.0114154135068622,-0.00510722653000731,-0.00343217623732164,0.00952728080715363,0.00556396239545085,0.00722711235457743,-0.00523981173674513,-0.00640799041828332,-0.00545581092548864,-0.000928339889535255,-0.00778708719802659,0.00498630618743491,-0.000351856744214899,-0.00132517165462551,-0.00504874894326472,0.00123257807490572,-0.00172922998032438,0.00456149360654242,0.00664585342370614,-0.00497848890473346,0.000124794379058529,0.00286698960291258,-0.00405351589192539,0.000919464319217853,0.000950838107399043,0.00451727370085439,0.00474001989732847,0.00440066066137903,0.00176691471048606,0.0004549557056091,0.00108246793194043,-0.00106492892952255,0.00423924008934705,-0.0018324293445374,0.00325647712921558,0.00100872111814884,0.000473291716779631,-0.000768566309659903,-0.00118708516521594,-0.00213106827137764,-0.00162553196462993,0.000686298004980182,-0.00107094417410773
ILH_Zvejnieki_34.58.134.mrk,-0.00660707689375207,-0.0253377111981985,-0.00427070086527682,-0.0184894080187865,0.00162366352604592,-0.0369846355782544,0.00859759380287626,0.0106683216184145,-0.00413946090925796,-0.00284331978333866,-0.00505718727674975,0.00438696854335846,-0.0268413947719861,0.00284046828987206,-0.0124278709386596,-0.0101405692159325,0.013352015598187,-0.00760624398072536,0.00359293222371806,-0.000149615803815986,-0.00318184897242586,0.0109317702310573,-0.0020794343504961,0.00834914545920724,0.00702065147076099,-0.00979171100204793,0.00221382903721373,0.00225270582680878,0.00158418532964655,-0.00180538628525417,0.00322301566480804,0.00254645583291858,-0.00178974830311661,-0.00301417809513683,0.00281959029549004,0.00157329131354718,0.00213145748030459,0.000480755306591263,-0.00206302116305614,0.00131481813486867,-0.000521117952661882,-0.000322807835358529,-0.00181344006410773,0.00125359107031858,0.00385727424087865,-0.00365624814512488,-0.00349097019328334,-5.13151383156489e-05,0.00173141807373272,-2.00291025659061e-06,0.000487401351019165,0.00102058136896999,9.58175980719696e-05,5.56746867762377e-05,0.000326985218024752,0.00107095567792247
ILH_Zvejnieki_34.59.137_miss_mirror.mrk,-0.00104987727688694,0.00420902600637736,0.00856290677236896,-0.0112029339833664,-0.00365924907590197,0.00264734843974257,-0.0129310241161412,-0.00331541620261867,0.00556587109809361,-0.00577567341785502,-0.00417672003968388,-0.00061322699440266,-0.0076095667750217,-0.00127705631465614,-0.00635705618924163,0.00926167880839912,-0.00925713430659049,-0.01147178839346,0.0015119658068388,0.00767498208596997,-0.00191797654743446,0.00770492830538504,0.00374735205623789,0.00213127740922418,-0.00761817163596521,-0.00111988006351302,0.00122339537657475,0.00196518801490312,-0.00974562909882541,-0.00439385342180529,0.00220025312495316,-0.00128916998361482,0.00126723919879107,0.00285536405565987,0.0068408929759684,-0.00142667577015155,0.00186705782593181,0.00502847544684954,-0.00185254433411345,-0.00394527315598482,0.000559894561708009,-0.000340885978596006,0.00373065768196761,0.00652212417783342,-0.000948485870720965,-0.00129753370340497,-0.000294093868290579,-0.000562423990604449,0.000352962515116321,-0.00132888185712639,0.000228961206435405,-0.00182357779670702,-0.00236426321821823,-5.37807346780891e-05,0.000103098990395248,0.000521709985123322
ILH_Zvejnieki_34.6.35_merged_miss_mirror.mrk,0.00185116108437731,0.00436560524623344,-0.000192080012104355,-0.0162013458609933,0.0105091837765082,-0.00906457417757969,0.0264221806067795,-0.0336742871734023,0.00292472602099024,-0.00362631760143501,-0.0101284274573004,-0.0188532383682325,-0.0015775274796047,0.0028167959553373,-0.0138625487936518,0.00537019579597907,-0.00550992893298507,-0.00944632450450134,-0.0015290618560054,0.0133476605845887,-0.0120597656348955,-0.0066657052606488,-0.00999920258596094,-0.00652418300834434,0.00742428184346979,-7.73482826831485e-05,0.00202647729747041,0.00707390913095007,-0.00419402391083729,0.00328811583796789,-0.00859239632732435,-0.00648404920294031,0.00148256634573738,0.00988224466761747,-0.00143189498135658,0.00409448823944394,-0.00693728779282915,-0.00618953704908769,-0.000873897146295269,-0.000412585649940533,0.00040745238896398,-0.00200771468280565,-0.00114936607284483,-0.0023272051602413,-0.00091738692684176,0.00187043284526571,-0.00313343850557872,0.000179950390958443,-0.00123332102547708,-1.78755678782119e-05,-0.000150135763620011,0.000726531792903012,-0.000893647060023958,-0.0002575406415523,-0.00049750186900078,-0.000640439810683867
ILH_Zvejnieki_34.61.141_mirror.mrk,-0.0261408651118447,0.0378103109528522,-0.00946627594394682,-0.00702266210008307,-0.00242098872673597,-0.0180579286146224,0.00875707586175323,0.0031249831594085,0.0120593516876033,0.00108826674048063,0.00314770902523925,0.00687540679710225,-0.00288617784135183,0.0212961396279203,-0.00988999873918971,-0.00936073194821173,-0.0130613291474508,0.00678668162329542,0.00612900921956571,0.000217702316063713,1.48342622313614e-05,0.00617100388668449,0.00405559568927835,-0.011836677529104,0.0056373925121489,0.00797932260942938,-0.00628115349959902,0.00299431266800292,0.00340316348161996,0.00303040248539084,0.00396874451084305,0.00616199859576831,0.00209448591276723,-0.00351473696637641,-0.00822392197334174,0.000523359909602851,0.00161800290987598,0.0010898533014651,0.00341735048944848,-0.00478347774042388,0.000315360380452509,-0.00412063347950259,0.00118643051381549,0.000536212509597721,0.00155633729148265,0.000565598591995062,0.00184860066525407,-0.000852476977064572,-0.000769123625510858,-0.000494670856840593,0.00193722394895608,-0.000897760903871834,-0.0021993889750967,0.000859733167244659,-0.000218745928431187,0.000837239895193412
ILH_Zvejnieki_34.62.142_miss.mrk,0.00843787948023554,0.00896135579544811,-0.00607155829970411,0.00146714945550393,0.0128631555092418,-0.00599841306997807,0.00330787176132298,0.00137940554479108,-0.0230353732028199,0.00557844401706694,0.00823408913728917,0.00675169897608497,0.0023109878226669,0.00475037107394316,-0.00193213496300363,0.00326563188539047,-0.00339379647966638,0.00917472967570492,-0.00593850341360245,0.00218378056800862,-0.00263922561754371,-0.00311045417963845,-0.0011205251749902,0.00186639320631154,0.00294393308828324,-0.00209514797859568,-0.00316500041761103,-0.00304095187887936,-0.00120507241215457,0.00185205009359454,-0.00313794854036127,0.00918246988849619,-5.42708370869535e-05,0.00296919379363718,0.00448839457820615,-0.000626577705140667,0.00391644283693769,-0.0030441872637229,0.00361912028294817,0.00183526445399939,0.000578223742146013,-0.00251133295754557,0.00215473054451711,0.000703837585788224,-0.00110267232801087,-0.00151011507496667,0.001838088777878,0.00117069247398301,-0.00105515520506014,0.0016971867796724,-0.00275625180559208,8.03685854050298e-05,-4.08797579558629e-06,0.00285433858823609,0.00106944458017242,0.00147169964233419
ILH_Zvejnieki_34.63.146_miss.mrk,0.00904860336877338,0.000999815257012982,-0.0142937044270784,-0.0251460123490971,0.011572478566796,-0.00684268676694662,-0.00417229415791154,-0.0142766939316805,0.00975284856908658,-0.0197930723834368,-0.0166966198532879,0.0158768317182353,-0.014470838938073,0.000562668847846597,-0.00472659568122277,0.0158976766530091,0.00701878917351188,-0.00966125325367303,0.00100854067123737,-0.00203475913517508,0.0037663566284042,0.00833398896536946,0.00416956054612886,-0.00260396758632817,0.00494516459770019,0.00130321098895376,0.000170972968594728,-0.00338851394568425,-0.00322021479012649,-0.00123392293833012,0.0038558149731526,0.00183673697637367,0.000220165951049645,0.00589534715952495,-0.00257382510813544,0.000194822345409235,-0.00674600549260379,0.00286713921838325,0.00328449261348332,0.00105452426862504,0.00187907247386972,-0.00243782341644127,-0.000624248139565194,-0.00322579824403068,0.000860735210882018,0.000915247209894223,0.00369389234959757,0.00171776895705924,0.00175186311672641,-0.00310764873118124,2.48175753033445e-05,0.00124193633089215,0.000161699140131279,0.00194928865820682,7.05836590821154e-05,0.000467700236217355
ILH_Zvejnieki_34.66.153.mrk,0.0061700123514414,-0.0155759601595911,-0.0053487264420865,-0.0101781366969598,0.0195272182186621,-0.00500114168104148,-0.0306372513619087,0.0101345619444919,-0.0118844854419099,0.000598233554541669,0.0060208979915845,0.014630252464567,-0.0105520557566122,-0.0140158298769108,-0.00853249944594214,0.00062335126127965,0.000817716548449921,0.000499562541079597,-0.00841629381756497,-0.00443551195793963,0.00113262338287275,-0.00471203056178367,-0.00629945465004612,-0.00410219723294661,0.00164494549926835,0.0103218899359796,-0.000580790569283465,-0.0106414557423876,-0.0107723815693713,0.0001444019691177,0.00119977283043972,0.0018212563174855,-0.000721204841553353,-0.000262326605433947,-0.00565982957802863,-0.002473157273752,0.00125675444924641,0.000806511493481527,-0.00711102975192205,-0.00101580578372642,-0.00116204652675953,0.000281028971260243,-0.0046293701951862,0.0040454447748997,-0.00052175022217405,0.0017332817833861,-0.00249993983433752,-0.00128046337492809,-0.00104655432754802,-0.000668067199988158,0.000617513196016921,0.00063177772398502,-0.000296774397970919,0.00075980944730901,0.00183654287907228,-0.000512126527281134
ILH_Zvejnieki_34.67.154_miss.mrk,-0.0245318186104677,-0.0227902342149023,-0.00113033378627392,0.0215796930441842,-0.00201947753613011,-0.0329811569277637,0.0172033291648276,-0.0110301328960583,0.00438644387692902,0.00901227716590543,-0.00974986128907335,0.000217228585154227,-0.00669190068958635,0.00747008405216335,0.00701628919920955,0.00295055407982541,0.00772524559465063,0.00634800812419697,0.000767614713985133,0.00186017060712867,0.0114544682967179,-0.000805222339118128,-0.00292787085805619,-0.00023921235032408,-0.00390806877130591,0.00246046841766972,-0.00308190541019424,0.00133052140869595,-0.00207612715024111,0.000571955441301522,0.00903676010303197,-0.00359738335487922,-0.00513746962953775,0.00210219392804502,-0.00437351083595761,-0.00555798110735953,-0.000521764719914245,0.00227313792418403,-0.000811461414754644,-0.00318604562516208,-0.00319836052650821,0.001351806970858,-0.00162754312914765,-0.000913338536365235,-0.00220419293756697,-0.00149522845437988,0.0016317107748473,0.00120650241527715,-0.000620144411576596,0.00198178103133139,-0.000503621518884082,0.00162225025114338,0.00136067670289965,-0.00123340893901981,0.00199866318934295,-0.00082376333706137
ILH_Zvejnieki_34.69.157_miss.mrk,-0.0118865965982465,0.00718138904862206,0.0023923262077698,-0.0114091690174191,0.00223301470178268,-0.0333149117446472,-5.80414679304831e-05,-0.012686990356149,0.00157761002863977,-0.0125947722471834,0.000786661041542921,-0.00657278198420099,-0.00751553244538717,0.00516673834469602,-0.00618093862015603,-0.00790625526888225,-0.00591492128698673,-0.00659696471251662,0.0147532893622079,-0.00611702379239993,-0.00678960997115779,-0.00566564022276194,0.00340553876895341,-0.00167279881260781,-0.00977511646891794,0.00179561422567956,-0.0033096243238045,0.00616604810352261,-0.00386222954050263,0.000293838297230433,0.00171140579705317,-0.00172944660691363,0.00159700060496635,-0.0056790739868487,0.0021172949495807,-0.000845692695232515,-0.00147917579150446,-0.00214075580321762,0.00164556025919847,0.000239897007351675,0.000698233636400538,0.00241321674825623,-0.000821899388189773,0.00392808504722838,0.000610619582161263,0.00217985534846391,-0.000339243421332753,-0.00302279775191104,-0.00164786297341747,-0.00141210677497794,-0.00023078431354992,-0.00068128786609992,0.00300111482253268,-0.000672742458606966,-0.000476761703965565,-0.000538807506817981
