Sample_name,proc_dist,centroid,LM 1_X,LM 1_Y,LM 1_Z,LM 2_X,LM 2_Y,LM 2_Z,LM 3_X,LM 3_Y,LM 3_Z,LM 4_X,LM 4_Y,LM 4_Z,LM 5_X,LM 5_Y,LM 5_Z,LM 6_X,LM 6_Y,LM 6_Z,LM 7_X,LM 7_Y,LM 7_Z,LM 8_X,LM 8_Y,LM 8_Z,LM 9_X,LM 9_Y,LM 9_Z,LM 10_X,LM 10_Y,LM 10_Z,LM 11_X,LM 11_Y,LM 11_Z,LM 12_X,LM 12_Y,LM 12_Z,LM 13_X,LM 13_Y,LM 13_Z,LM 14_X,LM 14_Y,LM 14_Z,LM 15_X,LM 15_Y,LM 15_Z,LM 16_X,LM 16_Y,LM 16_Z,LM 17_X,LM 17_Y,LM 17_Z,LM 18_X,LM 18_Y,LM 18_Z,LM 19_X,LM 19_Y,LM 19_Z,LM 20_X,LM 20_Y,LM 20_Z,LM 21_X,LM 21_Y,LM 21_Z
ILH_Zvejnieki_34.163.294.mrk,0.0478091565959753,207.793101124803,0.305669930211423,0.043047898869333,-0.00981094154523257,0.250535681529886,-0.0767448166811274,-0.0207579448252228,0.238112755202503,0.0327436724605962,-0.0467561280862023,0.229609141966609,-0.0719378669356458,-0.033563309127036,0.303925723165029,0.00879744833586601,-0.00618233739460991,0.197144495362149,-0.0496644583732363,0.0229100240656735,0.143046991756142,-0.0210398563297573,0.0323831775057799,0.0950090169871344,0.00231440956017852,0.0359921775968098,0.194704697233593,0.0177704642950432,0.0453171109651271,-0.00123790108810817,0.0354577794463124,0.0295476850840002,-0.0985855891153548,0.164764733633806,0.00738131258647406,-0.267689220334897,-0.035455831950007,0.0323926036082707,-0.267772757277057,-0.0515779602747351,-0.0184575596530869,-0.258586517881134,-0.0459485527662669,-0.0685555701412413,-0.163670772022634,-0.0230158917530974,0.00696740320952182,-0.141910802466783,-0.0994432991753115,0.0413778904291685,-0.0846094906972671,0.0809531030591667,-0.00977342589916302,0.00880644113714954,0.0445186171294283,-0.0185186588158764,-0.244894346574968,-0.0446037541249303,0.0110668527932822,-0.272999101316213,-0.0144273866244569,-0.0212346731669183,-0.1646083757772,0.10349154819884,-0.0117256891895186
ILH_Zvejnieki_34.165.297_miss.mrk,0.0513928906746104,206.680838664552,0.318456862624033,0.0338544282584947,-0.0121114851336145,0.261617924602229,-0.0645459686719996,-0.0219235268220068,0.244892204353826,0.0193434793795396,-0.0546587505215135,0.243227567622897,-0.0640328030647554,-0.0331014754461848,0.318102863421795,0.00860848969761683,-0.00910805847441097,0.188205243128677,-0.0442481657452597,0.0284233774382684,0.127525207074693,-0.0176910846982026,0.0289744599692821,0.0763657632895623,0.00617701840288268,0.0282069281113775,0.185447475038471,0.018321412434728,0.0461315676241981,-0.0110940648844126,0.0272401400429672,0.0376804961623442,-0.119124154256271,0.16122491461648,0.0165765382648497,-0.261386187931792,-0.0231333020346431,0.0334313034145437,-0.263417365420703,-0.0432461844386619,-0.0189315083385649,-0.242435878111362,-0.0361369727575397,-0.0733721220035813,-0.166574017823685,-0.023414439151235,0.0115529387731853,-0.140810078165698,-0.104633971146112,0.055489021735369,-0.0975341946344096,0.0662462991171417,-0.00553729914410976,0.019134767955299,0.0301317355426865,-0.029376896884732,-0.242400425672973,-0.0372932654332762,0.0116710063726314,-0.266216906157995,-0.00683213971988506,-0.0271422477398039,-0.171982606052182,0.0940603793690338,-0.0128742673575269
ILH_Zvejnieki_34.166.298.mrk,0.0623270672762872,219.884772568465,0.319247617294193,0.0426074335696475,-0.0103973223685279,0.23631046358786,-0.0776076724665081,-0.0264878129982523,0.238707421845709,0.033051546942775,-0.0487026548004163,0.228362574860456,-0.0654300382344219,-0.03227806351073,0.306718170853844,0.00294781239224512,-0.00464334585209216,0.186859055706618,-0.0476495292909171,0.02311903031849,0.127038313339096,-0.0232111714262653,0.0316282591247385,0.0886487170515517,0.000709210154310469,0.0267812196165496,0.19535160507762,0.0313328164935955,0.0459944556830886,-0.0128107129001881,0.0422559148826257,0.0405436236532484,-0.0920166511497385,0.183034579420445,0.00841453061689888,-0.266285540744027,-0.0324140056804152,0.0331709975237138,-0.265581842426804,-0.0625540364846524,-0.0207883145297807,-0.240956848825643,-0.045605678514411,-0.0733769557973825,-0.184375445640656,-0.0211925499182846,0.0148866741871759,-0.144268480349269,-0.117573755082301,0.0554298768206555,-0.0896921055768286,0.0740264184362844,-0.00277100489961352,0.0299628641299291,0.0331433664647132,-0.0368962685500688,-0.244092641966141,-0.0567108832622709,0.00226354707236291,-0.264504293202928,-0.0159871151881344,-0.0207048406995962,-0.152622240964651,0.122827336791942,-0.0051856306104613
ILH_Zvejnieki_34.167.300_mirror.mrk,0.0755410379622725,206.797876824641,0.323784781139701,0.0330202816993212,-0.0197394569793236,0.243248883220747,-0.0752350254692539,-0.0275702338188382,0.247664316356736,0.0143692273140207,-0.049361402030618,0.229127565182342,-0.0636715200570054,-0.0359487817472662,0.323276708902796,0.00616848515224329,-0.0050831693166831,0.19029874400432,-0.0405935298818522,0.0291077876581044,0.13049558587362,-0.00988545520503569,0.0370551871037146,0.0846407325907371,0.0123695784535328,0.0282135697565449,0.195342528472066,0.0208078770965131,0.043199263553069,0.00369880630714375,0.0436837165559952,0.0444485989237238,-0.0972336606748838,0.152362842953296,0.0166961741025158,-0.262678893785116,-0.0418351745559428,0.0222972372567196,-0.259325124174348,-0.0538994073892151,-0.0213595558210075,-0.236455488989631,-0.0399608686113789,-0.0687984319405562,-0.187069924211612,-0.0275404117414188,0.0135936240530369,-0.157879670448509,-0.0962639150674594,0.0590706751475906,-0.12024065997142,0.0623489075014429,-0.0111490233741467,-0.000494042853868417,0.0516014985255848,-0.0306398457694877,-0.240674895043959,-0.0484082193362476,0.00905877539135921,-0.259768255669733,-0.015031529349885,-0.033765722619825,-0.14975803622713,0.115592641412742,0.000674730471373354
ILH_Zvejnieki_34.172.305.mrk,0.0769652128820149,225.688676406522,0.320375236563911,0.0485366214283262,-0.0160334157335375,0.248872484497046,-0.0654879317642693,-0.0229538795490868,0.246361456220862,0.0216333749943744,-0.0475090994564975,0.224529765090609,-0.0819731405141989,-0.0312648049954479,0.317107189491394,0.0159552288595196,-0.00912652317469372,0.184155345564497,-0.0433485867242496,0.0295194524361202,0.140146060841415,-0.0186310716356622,0.0315067525320825,0.0879516785338559,0.00610713863060509,0.0248031648213951,0.176683222708712,0.0304240876682937,0.0399723534502484,-0.0141014653645008,0.0248377321154401,0.0342404016962097,-0.0917321104949411,0.18309493871795,0.00961754042799398,-0.253160402621887,-0.0334534123292655,0.0247191281776761,-0.25805467612494,-0.0528304539567909,-0.0224827800156865,-0.239627398968059,-0.0275346400235677,-0.0657095969124339,-0.193718210156841,-0.0349952729484745,0.0147504298144219,-0.174561684990308,-0.126179500974111,0.0632081669816385,-0.0859516339512173,0.074948990523758,0.000662513328459529,0.0236463942379922,0.0328816764482574,-0.034970362126791,-0.24022988436073,-0.0486526105402126,0.00655515309599223,-0.258553299851531,-0.010038784766375,-0.023547265917479,-0.160138066865339,0.104705616790655,-0.00595732888058441
ILH_Zvejnieki_34.173.307_miss_mirror.mrk,0.065375140230524,192.171966589812,0.305461215890453,0.0455072070330296,-0.0190606401570867,0.257980633397011,-0.0816280903963427,-0.0207829324850524,0.237284936024258,0.0404946912645016,-0.0551580940872502,0.248541248817391,-0.0860022721381973,-0.0283456719212124,0.307320764545755,0.0132205378874073,-0.0101853260447772,0.196592753628296,-0.0491172078199016,0.0342740430109236,0.127728387315331,-0.0128218555872692,0.0377942791427895,0.0609443633271838,0.00591198357211264,0.0277207613281858,0.190446616638652,0.0302629160367554,0.0454088385515946,0.00582981549727515,0.0119938887958721,0.0465056262172689,-0.102954077334132,0.159235423971756,0.0129720783933671,-0.263930897982838,-0.0276227698998733,0.0278940904643203,-0.265084904390574,-0.0422901181067488,-0.0263811529728357,-0.246864525565592,-0.0243599078462611,-0.0729011043779086,-0.166235295380943,-0.0201632858580601,0.00955079927772575,-0.120436007603771,-0.108402573969553,0.0576032053090676,-0.095505786523419,0.0754234400260334,-0.00571536761885978,0.025462951752783,0.0203104410584022,-0.0424681330037487,-0.248526669039469,-0.0358624800209472,0.0122799767049039,-0.274955495800868,-0.00859660387472965,-0.0265350468831183,-0.179100027212785,0.0945066358720121,-0.00447022884829723
ILH_Zvejnieki_34.173.308_miss_mirror.mrk,0.0548450974352629,199.191190101641,0.315756559812446,0.0311934935068393,-0.0111841816786471,0.238437623944213,-0.0628514155597857,-0.0335893601096504,0.235460290708801,0.0178931085838041,-0.0468500170003844,0.23064395753269,-0.0626168697264034,-0.0380775215275288,0.308086570245732,-0.00583606571515448,-0.0057927383236163,0.192829389971872,-0.0478485519493152,0.0286184864106744,0.135805677328979,-0.0161400364821717,0.0361615621094588,0.0788957748481484,0.0186836558325724,0.0280740952264649,0.20059834172164,0.0243034468844435,0.0473747605288105,-0.0166351331009947,0.0349870317157884,0.0428835313282511,-0.0880911200797568,0.18895954033652,0.00641519859450602,-0.27018705524302,-0.0463848177748978,0.0252502947728596,-0.264539824605632,-0.0580809067854628,-0.0261563031680918,-0.25023713904257,-0.0464029036365291,-0.0728964358844272,-0.156016240720745,-0.0168460819958289,0.0176979056065616,-0.132235736615556,-0.0986189180302671,0.0527965745351592,-0.0964574327310195,0.0712613739595674,0.00387236588499965,0.0236179934384774,0.0344077617420119,-0.028413766097616,-0.245288237888996,-0.0509894772547326,0.00944918178632147,-0.274739475734799,-0.0200389120339712,-0.0287170692283755,-0.165704783789911,0.110965544382974,-0.00691656376572954
ILH_Zvejnieki_34.176.105_miss_mirror.mrk,0.0660195817641091,189.216791995095,0.312795025331056,0.0411406737419841,-0.0196575303329817,0.258982946869659,-0.0748227786801603,-0.0284851840956084,0.256656589787494,0.0249282199448925,-0.045783304062705,0.239990779882297,-0.0757619844911845,-0.0394949923161897,0.310624937485193,0.00497913188422127,-0.0135038926989505,0.196398775648741,-0.0391867085769469,0.0353134828944609,0.115762497537718,-0.00852131656150389,0.0422453658876636,0.0554107614510233,0.0155259748097821,0.0249927328594464,0.187672902161828,0.0271326025839905,0.0478248118303236,0.00234633501094047,0.0316869050154148,0.0519031401806399,-0.0957173832820224,0.15658420144843,0.00745804278786529,-0.258982935447375,-0.0317865956385983,0.0261242814062114,-0.2665468447326,-0.0480765482788143,-0.0212293508428699,-0.246115280082905,-0.035616530044765,-0.0695667114607958,-0.175243282218787,-0.0333649056668977,0.00970665170924474,-0.148143864732101,-0.116817365847135,0.0498186574170992,-0.0951048643213946,0.0642958430255952,-0.00222698627133606,0.0144268667558949,0.0381249793405092,-0.0354625676535331,-0.246847425984869,-0.0369614777527763,0.0088232541784535,-0.267024886224321,-0.0127783985403687,-0.0208986049133578,-0.151341650895471,0.109296078284329,-0.00790129650308054
ILH_Zvejnieki_34.19.60_miss_mirror.mrk,0.081715368918235,218.487039006621,0.320567977525117,0.0407966191576178,-0.0202164398589868,0.251887357190555,-0.0571969919294803,-0.0271800002979752,0.244573889429772,0.0279964297009503,-0.0533353118793643,0.228087754910906,-0.0656756125281474,-0.0275160432131811,0.312876085482324,0.00696044407973699,-0.0110497165820321,0.195187656588588,-0.0614361735036615,0.0367948582355253,0.144686767478908,-0.0246549667520643,0.0322841944280804,0.0836786642490823,0.000267476396851031,0.0280532573045139,0.193140845918837,0.0319545870297939,0.0453659173008674,-0.0217854295809418,0.0179204716100011,0.0373374750369647,-0.0924358291123041,0.158357537020589,0.00933365901799815,-0.282326801455284,-0.033814491020361,0.0168359977546211,-0.272121384004869,-0.0467160871696646,-0.0216759343704394,-0.258135326023487,-0.0417405968913323,-0.0605326481292947,-0.140792687713723,-0.0161251619689202,0.0235756848465733,-0.122799661257916,-0.0626668649433996,0.0599171224124712,-0.0856855287865714,0.0611012107801511,0.00766418686194346,0.00145498968300549,0.0295691863207169,-0.0221763935971243,-0.247493706445574,-0.0409311730968583,-0.0258058058400103,-0.280396922108032,-0.011750815499279,-0.0238098991429217,-0.172168711968392,0.0877849732067595,-0.00386416028822904
ILH_Zvejnieki_34.22.63_miss.mrk,0.051547410024753,229.300662877727,0.308137578440762,0.0565663942962347,-0.0115535582551344,0.245147670439287,-0.0767767320781714,-0.0228274153482645,0.237534716343593,0.0343944801347794,-0.0417758006705657,0.231400994112972,-0.074336134541929,-0.0324405034580815,0.306688917555486,0.0133089893519265,-0.00567903787558376,0.193243078956748,-0.0589409133212288,0.0244988032907045,0.15161438682132,-0.0370816141948332,0.035906774652832,0.102113559572579,-0.00600072038071686,0.0294903444663287,0.189642666116796,0.0356379081435745,0.0458071599448967,-0.00635707867831662,0.0289219163701869,0.0263136500447351,-0.098276442175067,0.172046871880463,0.00493980093251938,-0.266702042344664,-0.0315749648183743,0.0281542309613416,-0.266796740916274,-0.048204920530259,-0.017854312853187,-0.245823268050094,-0.0318019117004139,-0.0631253901442768,-0.167316070692358,-0.0304382768336643,0.00545573072198664,-0.143615719975563,-0.0935625214471469,0.0449021347731055,-0.104547683422174,0.067877685032567,-0.00859674343725857,0.0196527833807152,0.0325699349435033,-0.0273672278907322,-0.246766305799834,-0.039862900248585,0.0148892936228383,-0.272890441662056,-0.011869486846405,-0.0201281963777059,-0.166084558023856,0.0991269167884917,-0.00900973710049825
ILH_Zvejnieki_34.26.71_miss_mirror.mrk,0.0573938958529897,221.282057522564,0.318931673356009,0.0303253558235734,-0.0143686912260958,0.250993170635894,-0.067632883147571,-0.0215956560388855,0.258016468767031,0.0252816765252396,-0.0485171405915473,0.230408042007084,-0.0652883983681502,-0.0321397075696518,0.314849730506729,-0.00212830529688171,-0.00368361290845825,0.194130419345186,-0.0420416853454076,0.0281614666385393,0.137401597279421,-0.0169027656429637,0.0369514311092477,0.0828911968919282,0.00334732121020964,0.0230843906668409,0.192441701692001,0.0383105880208758,0.0476532602946398,-0.0125896085952971,0.0275082530167485,0.0264130545379163,-0.0952074319616871,0.164247389293221,-2.81170339135519e-05,-0.264260577917594,-0.0364558991157944,0.0244115498532837,-0.269533535246686,-0.0467845709122949,-0.0151393396731748,-0.242394269587644,-0.039743892530468,-0.0532491543007296,-0.167025789172574,-0.0146139890235592,0.0102447106328244,-0.145809150666221,-0.10531165310789,0.0233442759718769,-0.0881551722688866,0.0716045504024535,-0.00345747730858151,-0.00767027152250764,0.0379876717084689,-0.0180989761664734,-0.23956294838182,-0.0438257819666978,0.00789155765915751,-0.271457817086223,-0.00942754989712661,-0.0134570552589812,-0.176397428074141,0.0915445683540164,-0.00442076928783382
ILH_Zvejnieki_34.29.74_miss_mirror.mrk,0.0562357151057127,201.173114828045,0.314466533563689,0.0490999577144877,-0.00919921152998855,0.237039957244606,-0.0843089166569861,-0.0295888325040029,0.255700289428638,0.0053557560026677,-0.0438626757901806,0.229684591276937,-0.0585063366421703,-0.0384942831186825,0.310926342356472,0.0148088286407918,-0.0043153782100398,0.19278557496444,-0.0538943839662836,0.0233883521151777,0.137871635949451,-0.0239494998570525,0.0297027495492787,0.0882826133355223,-0.00164729877816485,0.0279592524794035,0.191009619480608,0.0508339775244741,0.0394068258687428,-0.0159978915470745,0.0220369590219725,0.035464906123142,-0.0945132736561219,0.174744561610145,0.00884294545471829,-0.265335519902258,-0.0412047550959429,0.0255245286770185,-0.253356902501281,-0.0492212893719714,-0.0241653538460641,-0.2393196315508,-0.0420289867077949,-0.068207536300597,-0.163394097270037,-0.0204951280547333,0.0158630226325924,-0.153236227484777,-0.0969950491735511,0.0614977798592576,-0.0939488544200579,0.0809187447614871,0.00408215795274759,0.0189596174247643,0.0286213869175272,-0.0273869051127438,-0.248404085435784,-0.0409389581137384,0.00688428756427127,-0.270149091932275,-0.00970956653500613,-0.0314147597154732,-0.179071199324661,0.0964799967598404,-0.00198187214857794
ILH_Zvejnieki_34.3.16.mrk,0.0770930248562535,208.722708637943,0.307066554546881,0.0501660132710677,-0.0208507316222112,0.246535755783243,-0.0733387775459019,-0.0201108334556116,0.23737968633284,0.0255049807238411,-0.0549968990659995,0.226657085131815,-0.0766171198504558,-0.0299669256663394,0.31138797419992,0.0120475521025982,-0.0151186188123236,0.189582997606254,-0.0432739432369811,0.0343348210601708,0.162507699433574,-0.0301317093811353,0.0358015831614,0.0890183920410881,0.00741010091423811,0.034519478994675,0.184751759117606,0.0317626588912744,0.0445302273525141,0.00717930282882733,0.0336803074280788,0.0480233542948668,-0.0916313943098774,0.169003775805207,0.0120659526947457,-0.262913878178693,-0.0395249559037321,0.0196046694161591,-0.262723886576104,-0.0508840221826333,-0.015982219565199,-0.249384307599899,-0.0377945061844245,-0.0679238448981277,-0.179715920581387,-0.0341595438574052,0.0119034797631811,-0.171515251954444,-0.114474500448094,0.0588260573540688,-0.0894670559488944,0.0689523662785478,-0.00850638042004057,-0.00321228361133158,0.0424543137509476,-0.0277142694714389,-0.241443904757648,-0.0497818910780256,-0.00731426705186579,-0.262893765152285,-0.00803777473942752,-0.0237781327588822,-0.147165558351484,0.117036675242416,-0.00734650130374227
ILH_Zvejnieki_34.30.76_miss_mirror.mrk,0.0469259672684203,193.988326394599,0.317831295988868,0.0442013642224318,-0.011189988806516,0.254049668946853,-0.076943223460653,-0.0283892469620328,0.250825417325047,0.0193543124033999,-0.045483091224862,0.239845036382752,-0.07275964144063,-0.03456861195275,0.314142266697685,0.00766346125467779,-0.00564751046490341,0.184862160474538,-0.0473461662219379,0.0283048465140818,0.131473349760298,-0.0220644098614904,0.0354773369673713,0.0772120195089704,0.00288990959467425,0.0288995900841475,0.191369891776156,0.030203538632318,0.0412610013977583,-0.0157166953109758,0.0206082300919243,0.0449729929296351,-0.104195133656826,0.170433650163362,0.00651406346772253,-0.267642804325083,-0.0326553795660657,0.0287527427921809,-0.266568219559888,-0.0467879856753955,-0.0255718282662718,-0.247155094954136,-0.0344167879049057,-0.0730536876975924,-0.157376021187812,-0.0241954398279642,0.00513264113159675,-0.106137992153971,-0.0931072428022151,0.0560231157325535,-0.0998142132588057,0.0660220422194215,0.00202674001898873,-0.00946846250485512,0.0402790138169325,-0.0374985282629926,-0.249547513193477,-0.0363190229238032,0.0165190064035161,-0.267481724774915,-0.00740850427585085,-0.0270731622156109,-0.170507231980423,0.0923482815617687,-0.00540842158602069
ILH_Zvejnieki_34.36.96_miss_mirror.mrk,0.0557160266552983,213.620860425084,0.308729380253375,0.0448784690476835,-0.012655284879564,0.253318089791772,-0.0859597340910148,-0.0196142631958741,0.249075164449902,0.021592165307089,-0.0452976646660232,0.237491298388943,-0.0820660088099455,-0.0323905958757297,0.309204946716145,0.0273310499385063,-0.00767932507694551,0.193687622295498,-0.0514552543582693,0.0337792555749589,0.134423396125058,-0.0215335465107947,0.0336704688524981,0.0875161171918759,0.00809427823645454,0.0272530479317152,0.191267256771702,0.0319793410252176,0.037734984839401,-0.00838975224869289,0.0326544090292177,0.0335900696213844,-0.0895370545612465,0.163803995914429,0.00509988742507489,-0.254883973122318,-0.0376044383133135,0.0292805639458712,-0.262700850090451,-0.0492605552833214,-0.0187583475544528,-0.254525538312395,-0.0346211146407217,-0.0665588281124021,-0.172796812092928,-0.0253756155252442,0.0102832030308887,-0.152921819607031,-0.119490907524593,0.0400465168528715,-0.103815901817922,0.069488114762471,-0.00437461290302814,-0.00359414014699075,0.0529444286826395,-0.0307706349890074,-0.238908142859315,-0.0376337441091698,0.015263200544649,-0.265031255189607,-0.00665141386756435,-0.0235810417227612,-0.157608031935371,0.0988860810902473,-0.00432059964352484
ILH_Zvejnieki_34.43.112_miss_mirror.mrk,0.0616665762897293,213.765782462812,0.319965559449673,0.0346631550742725,-0.01350216846995,0.241503493918169,-0.0707200324455139,-0.0280462608638542,0.242838403883718,0.00950948463885313,-0.0499551994892293,0.23059446634217,-0.0690307676732368,-0.0349672841134238,0.312321263894331,0.00223385595874592,-0.0130773192862202,0.173419934689163,-0.0303971116082951,0.0246067405643121,0.131665251402799,-0.0167496798433067,0.0365700603782239,0.0833029729505624,0.00441478451166741,0.0317394401718777,0.205564472487752,0.0232387994260625,0.0460195519509819,-0.017421373586816,0.0337708289678936,0.0327816881601463,-0.112479453584617,0.181600909340254,0.0125131136712426,-0.267621548090731,-0.0367302115244498,0.0297938722636109,-0.256429153609733,-0.0607603692242053,-0.0277647137591871,-0.240543332333014,-0.0422828265585762,-0.0841218724280116,-0.16453969425584,-0.00969579230220743,0.00364428558358681,-0.12444132571835,-0.115917109170548,0.0680739320013202,-0.0906398068359959,0.0818530019549608,0.00291519756517849,0.018022382331185,0.0306851915198704,-0.0175343426112977,-0.242737445368455,-0.0463916215761683,0.0113856629042366,-0.271782630517622,-0.014927274996816,-0.0293391972471852,-0.170562437448348,0.111632785530743,-0.00173518694635849
ILH_Zvejnieki_34.44.113_miss.mrk,0.0556992000261078,224.91093351594,0.320090658932443,0.0526952176996075,-0.0199295768788992,0.238824639098642,-0.0776426299117616,-0.0235183759671992,0.247038184489227,0.00865742556884252,-0.0442765525577931,0.213587740145417,-0.0868084711097393,-0.0312054642650007,0.317473037322433,0.0125106268595491,-0.0098871620124634,0.190059631048048,-0.0598581704338757,0.0313472343289287,0.138032294694441,-0.0299627953423295,0.0351062752733441,0.0838596473832608,0.00392379207379701,0.0288476578067054,0.201100733185539,0.0395656618580474,0.0385760181273932,-0.0151352055619244,0.0441821896112145,0.0385928870828993,-0.112321131023841,0.178229542969691,0.0163140380867042,-0.261725415607518,-0.0469079345781244,0.0241273177129525,-0.255292302317788,-0.0612650026326511,-0.0251643881802518,-0.239081362833698,-0.0396242072008193,-0.0737523444871947,-0.165122906346523,-0.00846604033527718,0.0152506249293581,-0.13013077939434,-0.0983373693291446,0.0487185250313674,-0.103732585091783,0.0834338140749025,0.000905679965618398,0.00523840634341605,0.0377227288153267,-0.0264248305291374,-0.237051230123534,-0.0516763322669123,0.00686220251756528,-0.26475957296386,-0.0162264733585252,-0.0260990009124117,-0.170952481378057,0.115854426968182,-0.00439076507248556
ILH_Zvejnieki_34.46.115_mirror.mrk,0.0467433636149739,207.42753479411,0.31323943609104,0.0494011602544359,-0.0183828712629031,0.244643388154796,-0.084066959961707,-0.0256564296223548,0.246137626765655,0.0276852494526766,-0.0472134017747487,0.230126186897819,-0.080051536946422,-0.0334024914626509,0.308613845580858,0.00500341288745543,-0.0081811732836062,0.191613177697833,-0.0452006578207517,0.0278849567404442,0.122461972758429,-0.0137682976437394,0.0381138101375045,0.0694558997421248,0.00474876594799356,0.027726884103555,0.202365732071794,0.0356982406989716,0.0481552557923558,-0.000227059474670699,0.0235124294521242,0.0380395201093975,-0.0969936943205128,0.186152528560495,0.0170136385663608,-0.265066542551858,-0.0378216585124908,0.0275590235334496,-0.258277281378628,-0.0523486478943492,-0.0253675824931862,-0.237809262763899,-0.0405552596464733,-0.0723998523254043,-0.167841828094466,-0.0286509490695642,0.00819257631558512,-0.144350049282496,-0.105419231792682,0.0577912597924162,-0.0970458940713194,0.0698508889644088,-0.00308973552213306,0.0229260100022675,0.032516016384767,-0.0399387832924528,-0.239793253591936,-0.0390168787842716,0.0103852776854468,-0.268798978137162,-0.0122923021030594,-0.0237559576210382,-0.175379432095668,0.104623687572182,-0.00347392411603747
ILH_Zvejnieki_34.50.121_miss.mrk,0.0675922281277817,195.365967109628,0.31625556584151,0.0458179050618075,-0.0213223251029668,0.256324540791359,-0.0931459982037924,-0.0243423732345272,0.25239656402991,0.0365149013909811,-0.0512436886500256,0.239794127906473,-0.0816445218992369,-0.0337351625345601,0.313787232244451,0.0136266691770236,-0.015409116538884,0.192234078440443,-0.0541702016912338,0.0406523669070564,0.123512864599128,-0.0252597188813151,0.0428411972208987,0.0708394572189644,0.004085098599532,0.0351657250513676,0.17658071931935,0.0373312177326789,0.0484127828775552,-0.0213959852688666,0.0331482234274746,0.0366007009496415,-0.0894345843456762,0.171461464442136,-0.00547638736546379,-0.254216492990632,-0.0423353340587031,0.0306653035664373,-0.262869591268101,-0.0494351985311503,-0.0174190859290181,-0.25040254210718,-0.0312599237220009,-0.0634555703186079,-0.163607310263596,-0.0296702915583656,0.00980421752047274,-0.138843105235153,-0.121722997363255,0.0309428313347815,-0.0956083552199009,0.0766287149018022,-0.00553130432363722,-0.00690064342415908,0.0573951918542385,-0.023357673712337,-0.2415552028396,-0.0464145075010511,0.00760922961548538,-0.26516212851571,-0.00833675205261195,-0.014388033004656,-0.151729208913014,0.10738605887504,-0.00701363432901261
ILH_Zvejnieki_34.51.122_mirror.mrk,0.0703375557268994,199.964359598204,0.31572662430793,0.0516858520372658,-0.00992321237661634,0.249022286055902,-0.0888582326569037,-0.0296989612663715,0.249344955281321,0.0282142973988989,-0.0438056002586748,0.230858361745639,-0.0838491271256857,-0.0421760121105916,0.314670010318062,0.030591040289615,-0.00698657535971155,0.1929412633307,-0.0568254234083085,0.0291575865605183,0.134979106855497,-0.0270993057144451,0.0410504468910732,0.0771298420699449,-0.00429182858133925,0.0380590155002708,0.1838821824505,0.0244148740517557,0.0437385474093795,-0.0188438564161139,0.0182434916110008,0.0316386863169552,-0.0903123100259409,0.211060513360078,0.000261666387386244,-0.257207324869311,-0.0346016837352568,0.03343096631807,-0.262390220920738,-0.0550684903815595,-0.0203115835654996,-0.236385008552726,-0.0369239820685765,-0.0707330662779175,-0.153513581268666,-0.0149770707319356,0.0100350546272347,-0.12086391294114,-0.0975326514419494,0.0390522727527583,-0.11176014902749,0.0699533098319258,-0.00201803226942754,-0.00745871532508481,0.0193875526250414,-0.0257698825262459,-0.238101111818794,-0.0366692180458823,0.0171004951184534,-0.26860266564877,-0.010799412775233,-0.0244303200243635,-0.183115775600722,0.093945495461491,-0.00767149184668001
ILH_Zvejnieki_34.53.124_miss_mirror.mrk,0.0487076651951689,211.56118670651,0.310977988564647,0.0277891637392693,-0.0124371466694982,0.241965557173605,-0.0837327522882181,-0.02575094406454,0.248568996616819,0.0111124993271663,-0.0467583633375075,0.226871579596976,-0.0698598996837101,-0.0362020538179434,0.30963334011748,-0.00205239472354363,-0.00685412279649363,0.195405321826417,-0.0427548709719581,0.027901851893795,0.135052593735135,-0.0158546717798335,0.0353641327571316,0.08321260872487,0.0114339620576108,0.0281930066515689,0.196132844192961,0.0417119987256478,0.0509802045246909,-0.015531448690968,0.0351581947321477,0.0323381060155756,-0.113560929098327,0.179927897907539,0.0149484379645777,-0.267058584482749,-0.0429179161433829,0.0318145935312357,-0.268508190512383,-0.0563992789625715,-0.0257070171164447,-0.248077286478785,-0.0412254664621329,-0.073411248449052,-0.157928013165377,-0.015171244836619,0.0105600610387858,-0.108920396669751,-0.0984930572924149,0.0447263974429679,-0.0912596962380574,0.0791599554640275,-0.00231770663768349,0.0115355672867731,0.0446898337316361,-0.0295819434950095,-0.243023457691598,-0.0491625821859241,0.0122353713359352,-0.271288144287578,-0.0130140574748657,-0.0274941466988386,-0.174200250520113,0.0996546871201277,-0.00254747007325358
